mention_id,document,footnote_ordinal,note_id,unit_ordinal,text,kind,locator,matched_key,match_score,match_method,resolution,abbreviation,abbreviation_expansion
mention-0096,КОНТЕКСТ_ВЕРСИЯ_3.docx,51,51,1,"Ferrer Mallol M.T. L'Aljama islámica de Tortosa a la Baixa Edat Mitjana // Recerca. Centre d'Estudis Històrics del Baix Ebre, 2003. Núm. 7. P. 186.",full_reference,Núm. 7.; P. 186,korneeva-research-234,0.98,exact_title,matched,,
mention-0097,КОНТЕКСТ_ВЕРСИЯ_3.docx,52,52,1,Curto Homedes A. Topografia del call jueu de Tortosa // Recerca. 1999. Núm. 3. P. 10.,full_reference,Núm. 3.; P. 10,korneeva-research-221,0.98,exact_title,matched,,
mention-0098,КОНТЕКСТ_ВЕРСИЯ_3.docx,53,53,1,"Варьяш И.И., Зеленина Г.С., Попова Г.А. Три веры // История Испании / под ред. В.А. Ведюшкина, Г.А. Поповой. М.: «Индрик», 2012. Т. 1. С. 188.",full_reference,Т. 1; С. 188,,0.575,below_threshold,unresolved,,
mention-0099,ГЛАВА_1_ВЕРСИЯ_3.docx,1,1,1,"В данном исследовании термин «пайплайн» используется для обозначения целостной вычислительной процедуры, организованной как последовательность формализованных этапов, каждый из которых выполняет определённую аналитическую функцию и передаёт результат на последующую стадию обработки.",commentary,,,,,not_bibliographic,,
mention-0100,ГЛАВА_1_ВЕРСИЯ_3.docx,2,2,1,AnnaIasinskaia. Usatges_de_Barcelona [Электронный ресурс]. URL: https://github.com/AnnaIasinskaia/Usatges_de_Barcelona (дата обращения: 09.04.2026).,full_reference,,korneeva-software-001,1.0,token_overlap,matched,,
mention-0101,ГЛАВА_1_ВЕРСИЯ_3.docx,3,3,1,Данное программное обеспечение распространяется свободно (бесплатно) и доступно по следующему адресу: https://outils.biblissima.fr/en/collatinus.URL: https://outils.biblissima.fr/en/collatinus. Дата обращения: 05.04.2020.,full_reference,,,0.143,below_threshold,unresolved,,
mention-0102,ГЛАВА_1_ВЕРСИЯ_3.docx,4,4,1,См. приложение 2 к настоящей диссертации.,commentary,,,,,not_bibliographic,,
mention-0103,ГЛАВА_1_ВЕРСИЯ_3.docx,5,5,1,"Проблема заключается в том, что рукописи и их транскрипции интересующих нас текстов в большинстве случаев оставались для нас недоступными.",commentary,,,,,not_bibliographic,,
mention-0104,ГЛАВА_1_ВЕРСИЯ_3.docx,6,6,1,"Manning Ch.D., Raghavan P., Schütze H. Introduction to Information Retrieval. Cambridge: Cambridge Unicersity Press, 2008. P. 23–24.",full_reference,P. 23–24,korneeva-research-327,0.98,exact_title,matched,,
mention-0105,ГЛАВА_1_ВЕРСИЯ_3.docx,7,7,1,Ibid. P. 32–34.,short_reference,P. 32–34,korneeva-research-327,1.0,sequential_short_reference,matched,,
mention-0106,ГЛАВА_1_ВЕРСИЯ_3.docx,8,8,1,Подробнее о различном значении наклонений глаголов в контексте анализа правовых памятников Средневековья см.,possible_reference,,,0.279,below_threshold,unresolved,,
mention-0107,ГЛАВА_1_ВЕРСИЯ_3.docx,8,8,2,"Варьяш О.И. Язык средневекового права // Варьяш О.И. Пиренейские тетради: право, общество, власть и человек в средние века. Москва: Наука, 2006. С. 90.",full_reference,С. 90,korneeva-research-039,0.98,exact_title,matched,,
mention-0108,ГЛАВА_1_ВЕРСИЯ_3.docx,9,9,1,Ibid. P. 34.,short_reference,P. 34,korneeva-research-039,1.0,sequential_short_reference,matched,,
mention-0109,ГЛАВА_1_ВЕРСИЯ_3.docx,10,10,1,"Например, Collatinus. [Электронный ресурс]. URL: https://outils.biblissima.fr/en/collatinus (дата обращения: 05.04.2026).",full_reference,,korneeva-software-002,1.0,token_overlap,matched,,
mention-0110,ГЛАВА_1_ВЕРСИЯ_3.docx,11,11,1,"Chow T.W. S., Zhang H., Rahman M.K. A new document representation using term frequency and vectorized graph connectionists with application to document retrieval // Expert Systems with Applications. 2009. Т. 36, № 10. P. 12025.",full_reference,"Т. 36, № 10; P. 12025",korneeva-research-216,0.98,exact_title,matched,,
mention-0111,ГЛАВА_1_ВЕРСИЯ_3.docx,12,12,1,"Aizawa A. An information theoretic perspective of TF-IDF measures // Information Processing & Management. 2003. Т. 39, № 1. P. 46.",full_reference,"Т. 39, № 1; P. 46",korneeva-research-168,0.98,exact_title,matched,,
mention-0112,ГЛАВА_1_ВЕРСИЯ_3.docx,13,13,1,"Salton G., Buckley C. Term-weighting approaches in automatic text retrieval // Information Processing & Management. 1988. Т. 24, № 5. P. 513–523.",full_reference,"Т. 24, № 5; P. 513–523",korneeva-research-377,0.98,exact_title,matched,,
mention-0113,ГЛАВА_1_ВЕРСИЯ_3.docx,14,14,1,"Coffee N. et al. The Tesserae Project: intertextual analysis of Latin poetry // Literary and Linguistic Computing. 2013. Т. 28, № 2. P. 221–228",full_reference,"Т. 28, № 2; P. 221–228",korneeva-research-217,0.98,exact_title,matched,,
mention-0114,ГЛАВА_1_ВЕРСИЯ_3.docx,14,14,2,"Gawley J.O., Diddams A.C. Comparing the intertextuality of multiple authors using Tesserae: A new technique for normalization // Digital Scholarship Humanities. 2017. Т. 32, Is. Suppl._2. P. ii53–ii59.",full_reference,"Т. 32, Is",korneeva-research-248,0.98,exact_title,matched,,
mention-0115,ГЛАВА_1_ВЕРСИЯ_3.docx,15,15,1,"Sidorov G. et al. Soft Similarity and Soft Cosine Measure Similarity of Features in Vector Space Model // Computación y Sistemas. 2014. Vol. 18, №. 3. P. 494.",full_reference,"Vol. 18, №; P. 494",korneeva-research-398,0.98,exact_title,matched,,
mention-0116,ГЛАВА_1_ВЕРСИЯ_3.docx,16,16,1,Эта метрика была впервые применена в работах по молекулярной биологии для выравнивания последовательностей белков и в дальнейшем адаптирована под историко-лингвистические задачи:,commentary,,,,,not_bibliographic,,
mention-0117,ГЛАВА_1_ВЕРСИЯ_3.docx,16,16,2,"Smith T.F., Waterman M.S. Identification of common molecular subsequences // Journal of Molecular Biology. 1981. Vol. 147, no. 1. P. 195–197. DOI: 10.1016/0022-2836(81)90087-5",full_reference,"Vol. 147, no; P. 195–197",korneeva-research-399,0.98,exact_title,matched,,
mention-0118,ГЛАВА_1_ВЕРСИЯ_3.docx,16,16,3,"Smith T.F., Waterman M.S., Fitch W.M. Comparative biosequence metrics // Journal of Molecular Evolution. 1981. Vol. 18, no. 1. P. 38–46. DOI: 10.1007/BF01733210",full_reference,"Vol. 18, no; P. 38–46",korneeva-research-400,0.98,exact_title,matched,,
mention-0119,ГЛАВА_1_ВЕРСИЯ_3.docx,16,16,4,"Katrenko S., Adriaans P., van Someren M. Using local alignments for relation recognition // Journal of Artificial Intelligence Research. 2010. Vol. 38, Is. 1. P. 1–48.",full_reference,"Vol. 38, Is; P. 1–48",korneeva-research-316,0.98,exact_title,matched,,
mention-0120,ГЛАВА_1_ВЕРСИЯ_3.docx,17,17,1,"Usatges de Barcelona. Us. D2 (140): «Priuilegia autem sunt leges priuatorum, quasi priuate leges; nam priuilegium inde dictum, quod in priuato feratur». P. 173.",abbreviated_reference,P. 173,korneeva-sources-040,0.98,exact_title,matched,,
mention-0121,ГЛАВА_1_ВЕРСИЯ_3.docx,18,18,1,"Kang S., Li K., Wang R. A survey on pareto front learning for multi-objective optimization // Journal of Membrane Computing. 2025. Т. 7, № 2. P. 128–134.",full_reference,"Т. 7, № 2; P. 128–134",korneeva-research-315,0.98,exact_title,matched,,
mention-0122,ГЛАВА_1_ВЕРСИЯ_3.docx,19,19,1,"Pérez-Piqueras V., López P.B., Gámez J.A. Estimation of distribution algorithms with solution subset selection for the next release problem // Log J IGPL. 2025. Т. 33, № 5. С. jzae052.",full_reference,"Т. 33, № 5",korneeva-research-352,0.98,exact_title,matched,,
mention-0123,ГЛАВА_1_ВЕРСИЯ_3.docx,20,20,1,"Пороговый подход был использован нами на предыдущем этапе исследования. Подробнее о нём см. Ясинская (Корнеева) А.Д. Барселонские обычаи: опыт квантитативного исследования // Проблемы истории и культуры средневекового общества. Материалы XL всероссийской научной конференции студентов, аспирантов и молодых ученых Курбатовские чтения. СПб: ООО Скифия-принт, 2021. С. 474.",full_reference,С. 474,korneeva-research-167,0.98,exact_title,matched,,
mention-0124,ГЛАВА_1_ВЕРСИЯ_3.docx,21,21,1,Подробнее об этой концепции в разделе «Источниковедение».,commentary,,,,,not_bibliographic,,
mention-0125,ГЛАВА_1_ВЕРСИЯ_3.docx,22,22,1,"Isidori Hispalensis Episcopi Etymologiarum sive Originum libri XX. V.18 // Isidori Hispalensis Episcopi Etymologiarum sive Originum libri XX / rec. W.M. Lindsay. Oxonii: e Typographeo Clarendoniano, 1911. T. 1. P. [207].",full_reference,,korneeva-sources-017,0.758,token_overlap,matched,,
mention-0126,ГЛАВА_1_ВЕРСИЯ_3.docx,23,23,1,Usatges de Barcelona. Us. D2 (140). P. 173.,abbreviated_reference,P. 173,korneeva-sources-040,0.98,exact_title,matched,,
mention-0127,ГЛАВА_1_ВЕРСИЯ_3.docx,24,24,1,Usatges de Barcelona.,commentary,,,,,not_bibliographic,,
mention-0128,ГЛАВА_1_ВЕРСИЯ_3.docx,24,24,2,Apéndix D. P. 172.,abbreviated_reference,P. 172,,,,unresolved,,
mention-0129,ГЛАВА_1_ВЕРСИЯ_3.docx,25,25,1,"«Глоссы Плацида» (Glossae Placidi, или Placidus, Liber glossarum) — латинский алфавитный глоссарий, традиционно приписываемый грамматику Плациду, которого иногда отождествляют с Лактанцием Плацидом. Личность составителя и время формирования сборника точно не установлены; обычно его относят к позднеантичной глоссографической традиции V–VI вв. О заимствовании этой формулы Исидором Севильским см.",possible_reference,,,0.069,below_threshold,unresolved,,
mention-0130,ГЛАВА_1_ВЕРСИЯ_3.docx,25,25,2,"Telaretti E. I presupposti e le fonti del diritto in Isidoro di Siviglia (Etymologiarum liber V, 1–21): tesi di dottorato. Palermo: Università degli Studi di Palermo, 2011. P. 217–218.",full_reference,P. 217–218,,0.14,below_threshold,unresolved,,
mention-0131,ГЛАВА_1_ВЕРСИЯ_3.docx,26,26,1,"Формула о привилегиях в «Глоссах Плацида»: «privilegia leges privatorum seu beneficia quae a principibus conceduntur…» (Placidus. Liber glossarum. Glossaria reliqua. l. 25–27 // Corpus glossariorum Latinorum / ed. G. Goetz. Lipsiae: in aedibus B. G. Teubneri, 1894. Vol. V. P. 94).",full_reference,Vol. V; P. 94,,0.142,below_threshold,unresolved,,
